Name,Rating,Genre,Release Date,Runtime,Director
Dragon Ball Super: Super Hero (2022),80.0,"Animation,
Science Fiction,
Action",08/26/2022,1h 39m,Tetsuro Kodama
Hellraiser (2022),65.0,"Horror,
Mystery",10/07/2022,2h 1m,David Bruckner
"Tad, the Lost Explorer and the Emerald Tablet (2022)",78.0,"Adventure,
Animation,
Comedy,
Family,
Fantasy",08/26/2022,1h 29m,Enrique Gato
Bullet Train (2022),75.0,"Action,
Comedy,
Thriller",08/05/2022,2h 7m,David Leitch
The Soccer Football Movie (2022),65.0,"Animation,
Comedy,
Family",11/09/2022,1h 14m,Mitch Schauer
M3GAN (2022),60.0,"Horror,
Science Fiction,
Thriller",01/06/2023,1h 42m,Gerard Johnstone
Beast (2022),70.0,"Thriller,
Adventure,
Horror",08/19/2022,1h 33m,Baltasar Kormákur
Sonic the Hedgehog 2 (2022),76.0,"Action,
Adventure,
Family,
Comedy",04/08/2022,2h 2m,Jeff Fowler
MexZombies (2022),72.0,"Horror,
Action,
Comedy",10/26/2022,1h 33m,Chava Cartas
Fullmetal Alchemist: The Final Alchemy (2022),62.0,"Action,
Adventure,
Fantasy",06/24/2022,2h 23m,Fumihiko Sori
Enola Holmes 2 (2022),76.0,"Mystery,
Adventure,
Comedy,
Crime",11/30/2022,2h 9m,Harry Bradbeer
Blue's Big City Adventure (2022),75.0,"Family,
Adventure,
Music,
Animation",11/18/2022,1h 14m,Matt Stawski
Puss in Boots (2011),64.0,"Action,
Animation,
Adventure,
Comedy,
Family",10/28/2011,1h 30m,Chris Miller
In the Forest (2022),61.0,"Horror,
Thriller",01/28/2022,1h 23m,Hector Barron
Bones and All (2022),75.0,"Romance,
Drama,
Horror",11/25/2022,2h 11m,Luca Guadagnino
The Banshees of Inisherin (2022),76.0,"Drama,
Comedy",10/21/2022,1h 54m,Martin McDonagh
Beauty Salon: Special Services 4 (2020),38.0,Romance,05/04/2020,NA,NA
Orphan: First Kill (2022),68.0,"Horror,
Thriller",10/17/2022,1h 39m,William Brent Bell
The Batman (2022),77.0,"Crime,
Mystery,
Thriller",03/04/2022,2h 57m,Matt Reeves
Private Lesson (2022),68.0,"Comedy,
Romance",12/16/2022,1h 29m,Kıvanç Baruönü
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train (2020),83.0,"Animation,
Action,
Adventure,
Fantasy",08/13/2021,1h 57m,Haruo Sotozaki
Legend of the Galactic Heroes: Die Neue These - Intrigue 1 (2022),52.0,NA,09/30/2022,NA,NA
Minions: The Rise of Gru (2022),75.0,"Animation,
Comedy,
Family",07/01/2022,1h 27m,Kyle Balda
High Heat (2022),60.0,"Action,
Comedy,
Crime",12/16/2022,1h 24m,Zach Golden
The Fabelmans (2022),80.0,"Drama,
Comedy",11/23/2022,2h 31m,Steven Spielberg
The Infernal Machine (2022),68.0,"Thriller,
Mystery",12/02/2022,1h 47m,Andrew Hunt
The Invitation (2022),64.0,"Horror,
Thriller",08/26/2022,1h 45m,Jessica M. Thompson
Doctor Strange in the Multiverse of Madness (2022),74.0,"Fantasy,
Action,
Adventure",05/06/2022,2h 6m,Sam Raimi
Jujutsu Kaisen 0 (2021),83.0,"Animation,
Action,
Fantasy",06/30/2022,1h 45m,Sunghoo Park
Athena (2022),66.0,"Drama,
Action,
Thriller",09/09/2022,1h 37m,Romain Gavras
Frank and Penelope (2022),77.0,"Thriller,
Horror,
Crime",06/03/2022,1h 52m,Sean Patrick Flanery
After Ever Happy (2022),70.0,"Romance,
Drama",09/07/2022,1h 35m,Castille Landon
Margaux (2022),68.0,"Horror,
Science Fiction",09/09/2022,1h 45m,Steven C. Miller
Orgasm Inc: The Story of OneTaste (2022),63.0,Documentary,11/05/2022,1h 29m,Sarah Gibson
The Friendship Game (2022),56.0,"Science Fiction,
Horror",11/11/2022,1h 27m,Scooter Corkle
Turning Red (2022),75.0,"Animation,
Family,
Comedy,
Fantasy",03/10/2022,1h 40m,Domee Shi
The Action Pack Saves Christmas (2022),35.0,"Animation,
Family",11/28/2022,28m,Seung Woo Cha
Home Alone 2: Lost in New York (1992),67.0,"Comedy,
Family,
Adventure",11/19/1992,2h,Chris Columbus
Luck (2022),79.0,"Animation,
Adventure,
Comedy,
Fantasy",08/05/2022,1h 45m,Peggy Holmes
To Kill the Beast (2022),52.0,"Mystery,
Fantasy,
Thriller",04/28/2022,1h 29m,Agustina San Martín
Six Swedish Girls in a Boarding School (1979),50.0,Comedy,09/28/1979,1h 31m,Erwin C. Dietrich
Piggy (2022),67.0,"Thriller,
Drama,
Horror",10/14/2022,1h 40m,Carlota Pereda
Secret Headquarters (2022),69.0,"Science Fiction,
Family,
Action,
Adventure",08/12/2022,1h 44m,Ariel Schulman
It's a Wonderful Binge (2022),53.0,Comedy,12/09/2022,1h 39m,Jordan VanDina
DC League of Super-Pets (2022),74.0,"Animation,
Action,
Family,
Comedy,
Science Fiction",07/29/2022,1h 45m,Jared Stern
Encanto (2021),77.0,"Animation,
Comedy,
Family,
Fantasy",11/24/2021,1h 42m,Jared Bush
Fantastic Beasts: The Secrets of Dumbledore (2022),68.0,"Fantasy,
Adventure,
Action",04/15/2022,2h 22m,David Yates
Watcher (2022),65.0,"Mystery,
Thriller,
Horror",06/03/2022,1h 36m,Chloe Okuno
Knives Out (2019),79.0,"Comedy,
Crime,
Mystery",11/27/2019,2h 11m,Rian Johnson
The School for Good and Evil (2022),72.0,"Fantasy,
Action,
Drama",10/19/2022,2h 26m,Paul Feig
I Believe in Santa (2022),55.0,"Romance,
Comedy",12/14/2022,1h 30m,Alex Ranarivelo
Overdose (2022),66.0,"Action,
Crime,
Thriller",11/04/2022,1h 59m,Olivier Marchal
X (2022),68.0,"Horror,
Mystery,
Thriller",03/18/2022,1h 46m,Ti West
Hocus Pocus 2 (2022),75.0,"Fantasy,
Comedy,
Family",09/30/2022,1h 47m,Anne Fletcher
Serial (Bad) Weddings 3 (2022),65.0,Comedy,04/06/2022,1h 37m,Philippe de Chauveron
Topside (2022),75.0,Drama,06/09/2022,1h 25m,Logan George
Halloween Ends (2022),65.0,"Horror,
Thriller",10/14/2022,1h 51m,David Gordon Green
Samaritan (2022),69.0,"Action,
Drama,
Science Fiction",08/25/2022,1h 42m,Julius Avery
The Quintessential Quintuplets Movie (2022),88.0,"Animation,
Comedy,
Romance",05/20/2022,2h 16m,Masato Jimbo
The Battle at Lake Changjin: Water Gate Bridge (2022),69.0,"War,
History,
Action,
Drama",02/01/2022,2h 29m,Tsui Hark
Harry Potter and the Philosopher's Stone (2001),79.0,"Adventure,
Fantasy",04/12/2002,2h 32m,Chris Columbus
The Black Phone (2022),78.0,"Horror,
Thriller",06/24/2022,1h 43m,Scott Derrickson
Hotel Transylvania: Transformania (2022),71.0,"Animation,
Comedy,
Family,
Fantasy,
Adventure",02/25/2022,1h 27m,Jennifer Kluska
The Northman (2022),71.0,"Action,
Adventure,
Fantasy",04/22/2022,2h 17m,Robert Eggers
The Bush (2022),50.0,Thriller,08/18/2022,1h 27m,Sebastián Caulier
Whisper (2022),63.0,"Horror,
Thriller",06/23/2022,1h 16m,Christopher Jolley
The Hole in the Fence (2021),60.0,Drama,06/09/2022,1h 42m,Joaquín del Paso
The Seven Deadly Sins: Cursed by Light (2021),78.0,"Animation,
Fantasy",07/02/2021,1h 19m,Takayuki Hamana
My Hero Academia: World Heroes' Mission (2021),76.0,"Animation,
Action,
Adventure,
Science Fiction",08/06/2021,1h 45m,Kenji Nagasaki
Laid-Back Camp The Movie (2022),79.0,"Animation,
Comedy",07/01/2022,2h,Yoshiaki Kyougoku
God's Crooked Lines (2022),74.0,"Drama,
Mystery,
Thriller",10/06/2022,2h 35m,Oriol Paulo
The Takeover (2022),58.0,"Action,
Crime,
Thriller",11/01/2022,1h 27m,Annemarie van de Mond
Drifting Home (2022),78.0,"Animation,
Drama,
Mystery,
Fantasy,
Family",09/16/2022,2h,Hiroyasu Ishida
The Long Dark Trail (2021),51.0,Horror,06/19/2021,1h 18m,Nick Psinakis
Terrifier (2016),66.0,"Horror,
Thriller",08/17/2018,1h 24m,Damien Leone
The Ledge (2022),62.0,"Thriller,
Adventure,
Mystery,
Action,
Crime",06/15/2022,1h 26m,Howard J. Ford
Doraemon: Nobita's Little Star Wars 2021 (2022),51.0,"Animation,
Science Fiction,
Adventure",03/04/2022,1h 48m,Susumu Yamaguchi
Christmas Unfiltered (2022),54.0,"Comedy,
Drama,
Family",12/01/2022,1h 30m,Sarah Sherman
Harry Potter and the Chamber of Secrets (2002),77.0,"Adventure,
Fantasy",04/25/2003,2h 41m,Chris Columbus
Matando el tiempo (2022),60.0,Horror,11/30/2022,NA,Norberto Ramos del Val
Lady Chatterley's Lover (2022),68.0,"Romance,
Drama",12/02/2022,2h 6m,Laure de Clermont-Tonnerre
Wild Is the Wind (2022),57.0,"Crime,
Drama",10/28/2022,2h 3m,Fabian Medea
Harry Potter and the Half-Blood Prince (2009),77.0,"Adventure,
Fantasy",07/07/2009,2h 33m,David Yates
The Red Book Ritual (2022),54.0,Horror,09/13/2022,1h 23m,Guillermo Lockhart
Un like de Navidad (2022),50.0,Comedy,11/24/2022,1h 31m,Boris Quercia
The Visitor (2022),63.0,"Horror,
Mystery,
Thriller",10/07/2022,1h 26m,Justin P. Lange
Lou (2022),67.0,"Action,
Thriller,
Drama",09/23/2022,1h 47m,Anna Foerster
Harry Potter and the Goblet of Fire (2005),78.0,"Adventure,
Fantasy,
Family",11/18/2005,2h 37m,Mike Newell
Family Game (2022),53.0,"Thriller,
Drama",06/17/2022,1h 50m,Rafaël Ouellet
Togo (2022),65.0,"Crime,
Drama",10/05/2022,1h 35m,Adrián Caetano
Code Name Banshee (2022),53.0,"Thriller,
Action",07/14/2022,1h 33m,Jon Keeyes
Morbius (2022),63.0,"Action,
Science Fiction,
Fantasy",04/01/2022,1h 45m,Daniel Espinosa
Avengers: Infinity War (2018),83.0,"Adventure,
Action,
Science Fiction",04/27/2018,2h 29m,Anthony Russo
Madagascar: A Little Wild Holiday Goose Chase (2021),54.0,"Animation,
Comedy",11/26/2021,24m,Chad Van De Keere
Harry Potter and the Prisoner of Azkaban (2004),80.0,"Adventure,
Fantasy",06/04/2004,2h 21m,Alfonso Cuarón
20th Century Girl (2022),85.0,"Romance,
Drama",10/21/2022,1h 59m,Bang Woo-ri
Crawlspace (2022),67.0,Thriller,03/31/2022,1h 30m,L. Gustavo Cooper
The Menu (2022),72.0,"Comedy,
Horror,
Thriller",11/18/2022,1h 47m,Mark Mylod
Ash & Dust (2022),40.0,"Crime,
Thriller",03/11/2022,1h 25m,Adrian Langley
Blackout (2022),55.0,"Action,
Adventure,
Thriller",10/12/2022,1h 21m,Sam Macaroni
Lightyear (2022),72.0,"Animation,
Action,
Adventure,
Family,
Science Fiction",06/17/2022,1h 45m,Angus MacLane
Venom: Let There Be Carnage (2021),69.0,"Science Fiction,
Action,
Adventure",10/01/2021,1h 37m,Andy Serkis
Beauty Salon: Special Service (2016),56.0,"Romance,
Drama",12/29/2016,1h 21m,Lee Ri-dan
Warriors of Future (2022),74.0,"Drama,
Action,
Science Fiction",08/25/2022,1h 41m,Ng Yuen-fai
Seoul Vibe (2022),67.0,"Action,
Crime,
Comedy,
Adventure",08/26/2022,2h 20m,Moon Hyun-sung
Black Panther (2018),74.0,"Action,
Adventure,
Science Fiction",02/16/2018,2h 15m,Ryan Coogler
Grimcutty (2022),55.0,Horror,10/10/2022,1h 41m,John Ross
Mack & Rita (2022),58.0,"Comedy,
Fantasy",08/12/2022,1h 35m,Katie Aselton
Project Wolf Hunting (2022),68.0,"Science Fiction,
Action,
Thriller,
Horror",09/28/2022,2h 2m,Kim Hong-sun
The Fallout (2021),76.0,Drama,01/27/2022,1h 36m,Megan Park
Fullmetal Alchemist: The Revenge of Scar (2022),68.0,"Fantasy,
Action,
Adventure",05/20/2022,2h 5m,Fumihiko Sori
The Lost City (2022),67.0,"Action,
Adventure,
Comedy",03/25/2022,1h 52m,Adam Nee
Santa Vs Reyes (2022),83.0,"Comedy,
Fantasy",11/18/2022,1h 46m,Paco Caballero
Dracula: The Original Living Vampire (2022),56.0,"Horror,
Fantasy,
Thriller",01/28/2022,1h 26m,Maximilian Elfeldt
20/20 Presents Black Panther: In Search of Wakanda (2022),38.0,Documentary,11/04/2022,43m,David Hoffman
Men (2022),63.0,"Horror,
Thriller,
Fantasy",06/01/2022,1h 40m,Alex Garland
Capturing Avatar (2010),78.0,Documentary,11/16/2010,1h 38m,Laurent Bouzereau
Memory (2022),71.0,"Action,
Thriller,
Crime",04/29/2022,1h 54m,Martin Campbell
Iron Man 2 (2010),68.0,"Adventure,
Action,
Science Fiction",05/07/2010,2h 4m,Jon Favreau
Shang-Chi and the Legend of the Ten Rings (2021),76.0,"Action,
Adventure,
Fantasy",09/03/2021,2h 12m,Destin Daniel Cretton
Harry Potter and the Order of the Phoenix (2007),77.0,"Adventure,
Fantasy,
Mystery",07/03/2007,2h 18m,David Yates
The Stranger (2022),62.0,"Crime,
Drama,
Mystery,
Thriller",10/06/2022,1h 57m,Thomas M. Wright
Harry Potter and the Deathly Hallows: Part 1 (2010),78.0,"Adventure,
Fantasy",11/19/2010,2h 26m,David Yates
The Addams Family 2 (2021),71.0,"Animation,
Adventure,
Comedy,
Family,
Fantasy,
Horror",10/01/2021,1h 33m,Conrad Vernon
RRR (2022),77.0,"Action,
Drama",03/25/2022,3h 7m,S. S. Rajamouli
Uncharted (2022),71.0,"Action,
Adventure",02/18/2022,1h 56m,Ruben Fleischer
Harry Potter and the Deathly Hallows: Part 2 (2011),81.0,"Fantasy,
Adventure",07/07/2011,2h 10m,David Yates
Sing 2 (2021),80.0,"Animation,
Adventure,
Comedy",12/22/2021,1h 50m,Garth Jennings
Teasing Master Takagi-san: The Movie (2022),87.0,"Animation,
Comedy,
Romance",06/10/2022,1h 13m,Hiroaki Akagi
Puss in Book: Trapped in an Epic Tale (2017),66.0,"Family,
Fantasy,
Animation,
Comedy,
Adventure",06/20/2017,23m,Johnny Castuciano
The Super Mario Bros. Movie (2023),0.0,"Adventure,
Animation,
Comedy,
Family,
Fantasy",04/07/2023,NA,Michael Jelenic
Wrath of Man (2021),77.0,"Action,
Crime,
Thriller",05/07/2021,1h 59m,Guy Ritchie
Summer Ghost (2021),77.0,"Animation,
Drama,
Mystery,
Fantasy",11/12/2021,40m,loundraw
Welcome to the Club (2022),67.0,"Animation,
Comedy",09/08/2022,4m,David Silverman
Spirited (2022),71.0,Comedy,11/10/2022,2h 7m,Sean Anders
A Man Called Otto (2022),64.0,"Drama,
Comedy",01/13/2023,2h,Marc Forster
The Jack in the Box: Awakening (2022),64.0,Horror,02/24/2022,1h 29m,Lawrence Fowler
The Boss Baby: Family Business (2021),75.0,"Animation,
Comedy,
Adventure,
Family",07/02/2021,1h 47m,Tom McGrath
Just Love and a Thousand Songs (2022),81.0,"Music,
Documentary",12/08/2022,30m,Diego Peskins
The Exorcism of God (2022),72.0,Horror,03/31/2022,1h 38m,Alejandro Hidalgo
Black Adam: Saviour or Destroyer? (2022),71.0,Documentary,10/16/2022,22m,NA
Day Shift (2022),69.0,"Action,
Fantasy,
Horror,
Comedy",08/12/2022,1h 53m,J.J. Perry
Dragonflies (2022),58.0,Drama,09/16/2022,1h 43m,Luc Knowles
Last Seen Alive (2022),67.0,"Action,
Thriller",05/19/2022,1h 35m,Brian Goodman
Monster High: The Movie (2022),71.0,"Family,
Fantasy,
Comedy,
Adventure,
Music,
TV Movie",10/06/2022,1h 31m,Todd Holland
John Wick: Chapter 3 - Parabellum (2019),74.0,"Action,
Thriller,
Crime",05/17/2019,2h 10m,Chad Stahelski
One Piece Film Red (2022),73.0,"Animation,
Adventure,
Action,
Fantasy",10/07/2022,1h 55m,Goro Taniguchi
Cruella (2021),81.0,"Comedy,
Crime",05/28/2021,2h 14m,Craig Gillespie
Mia and Me: The Hero of Centopia (2022),74.0,"Animation,
Fantasy,
Adventure",10/27/2022,1h 22m,Matthias Temmermans
Demon Slayer: Kimetsu no Yaiba Sibling's Bond (2019),83.0,"Action,
Animation,
Fantasy",03/29/2019,1h 45m,Haruo Sotozaki
The Polar Express (2004),67.0,"Animation,
Family,
Adventure,
Fantasy,
Comedy",12/24/2004,1h 40m,Robert Zemeckis
Terrifier (2011),66.0,Horror,08/09/2011,20m,Damien Leone
The Ice Age Adventures of Buck Wild (2022),67.0,"Animation,
Comedy,
Adventure,
Family",01/28/2022,1h 22m,John C. Donkin
The Hobbit: The Battle of the Five Armies (2014),73.0,"Action,
Adventure,
Fantasy",12/17/2014,2h 24m,Peter Jackson
Batman and Superman: Battle of the Super Sons (2022),80.0,"Animation,
Action,
Science Fiction",10/18/2022,1h 19m,Matt Peters
"Goodbye, Don Glees! (2022)",48.0,"Animation,
Adventure,
Fantasy",02/18/2022,1h 35m,Atsuko Ishizuka
She Said (2022),74.0,"Drama,
History",11/18/2022,2h 9m,Maria Schrader
Desire (2011),60.0,"Drama,
Romance",06/06/2013,1h 43m,Laurent Bouhnik
After (2019),72.0,"Romance,
Drama",04/12/2019,1h 46m,Jenny Gage
Dragon Knight (2022),71.0,"Fantasy,
Adventure,
Action",03/21/2022,1h 39m,Lawrie Brewster
The Next 365 Days (2022),66.0,"Romance,
Drama",08/19/2022,1h 52m,Tomasz Mandes
Moonfall (2022),64.0,Science Fiction,02/04/2022,2h 10m,Roland Emmerich
The Twin (2022),61.0,"Horror,
Mystery",04/06/2022,1h 49m,Taneli Mustonen
The Chalk Line (2022),63.0,"Horror,
Thriller,
Mystery",09/09/2022,1h 46m,Ignacio Tatay
Zack Snyder's Justice League (2021),82.0,"Action,
Adventure,
Fantasy,
Science Fiction",03/18/2021,4h 2m,Zack Snyder
My Father's Dragon (2022),79.0,"Animation,
Adventure,
Family,
Fantasy,
Comedy",11/11/2022,1h 44m,Nora Twomey
The Trapped 13: How We Survived The Thai Cave (2022),65.0,Documentary,10/05/2022,1h 42m,Pailin Wedel
After We Fell (2021),71.0,"Romance,
Drama",09/30/2021,1h 39m,Castille Landon
Interstellar (2014),84.0,"Adventure,
Drama,
Science Fiction",11/07/2014,2h 49m,Christopher Nolan
You Won't Be Alone (2022),66.0,"Horror,
Drama,
History",09/22/2022,1h 49m,Goran Stolevski
Slayers (2022),53.0,"Horror,
Comedy,
Fantasy",11/10/2022,1h 28m,K. Asher Levin
"Lagunas, la guarida del diablo (2022)",35.0,Horror,05/11/2022,NA,Marc Carreté
Titane (2021),65.0,"Drama,
Thriller,
Horror",07/14/2021,1h 48m,Julia Ducournau
Nope (2022),69.0,"Horror,
Mystery,
Science Fiction,
Thriller",08/19/2022,2h 10m,Jordan Peele
Shrek (2001),77.0,"Animation,
Comedy,
Fantasy,
Adventure,
Family",05/18/2001,1h 30m,Vicky Jenson
Don't Come Back Alive (2022),61.0,"Thriller,
Fantasy,
Horror",09/29/2022,1h 25m,Néstor Sánchez Sotelo
The Bad Guys (2022),77.0,"Animation,
Action,
Adventure,
Crime,
Comedy",04/22/2022,1h 40m,Pierre Perifel
Wire Room (2022),67.0,"Action,
Adventure,
Crime,
Mystery,
Thriller",09/02/2022,1h 37m,Matt Eskandari
Wakanda (2018),80.0,Music,07/06/2018,NA,Ahmed Amrani
Something from Tiffany's (2022),73.0,"Comedy,
Romance",12/08/2022,1h 27m,Daryl Wein
Psychosexual (2022),20.0,Thriller,05/12/2022,1h 33m,Marco Vélez Esquivia
Matriarch (2022),54.0,Horror,10/21/2022,1h 25m,Ben Steiner
Barbarian (2022),69.0,"Horror,
Thriller",09/09/2022,1h 43m,Zach Cregger
Zoolander (2001),62.0,Comedy,09/28/2001,1h 30m,Ben Stiller
Dog (2022),74.0,"Drama,
Comedy",02/18/2022,1h 42m,Reid Carolin
Mortal Kombat (2021),71.0,"Action,
Fantasy,
Adventure",04/23/2021,1h 50m,Simon McQuoid
