Name,Rating,Genre,Release Date,Runtime,Director,Url
The Boss Baby: Christmas Bonus,67.0,"Animation, Family, Adventure",12/06/2022,47m,Christo Stamboliev,https://www.themoviedb.org/movie/1045944
Night at the Museum: Kahmunrah Rises Again,70.0,"Animation, Comedy, Family, Fantasy",12/09/2022,1h 17m,Matt Danner,https://www.themoviedb.org/movie/751741
Puss in Boots: The Last Wish,80.0,"Animation, Adventure, Comedy, Family, Fantasy",12/21/2022,1h 42m,Joel Crawford,https://www.themoviedb.org/movie/315162
Medieval,72.0,"History, Action, Drama",09/09/2022,2h 6m,Petr Jákl,https://www.themoviedb.org/movie/551271
Disenchanted,71.0,"Comedy, Family, Fantasy",11/18/2022,2h,Adam Shankman,https://www.themoviedb.org/movie/338958
Blowback,62.0,"Action, Thriller, Crime",11/17/2022,1h 33m,Tibor Takács,https://www.themoviedb.org/movie/972313
Hex,58.0,"Action, Horror, Thriller",11/01/2022,1h 28m,Andy Malchiodi,https://www.themoviedb.org/movie/988233
Cop Secret,61.0,"Comedy, Action, Thriller",05/23/2022,1h 40m,Hannes Þór Halldórsson,https://www.themoviedb.org/movie/792775
One Way,68.0,"Action, Crime, Thriller",09/02/2022,1h 36m,Andrew Baird,https://www.themoviedb.org/movie/747803
The Minute You Wake Up Dead,57.0,"Thriller, Crime",11/04/2022,1h 30m,Michael Mailer,https://www.themoviedb.org/movie/934641
Fall,73.0,Thriller,08/12/2022,1h 47m,Scott Mann,https://www.themoviedb.org/movie/985939
Polar,68.0,"Action, Adventure, Thriller",10/26/2022,1h 16m,Alberto Palma,https://www.themoviedb.org/movie/855440
Monstrous,62.0,"Horror, Mystery, Thriller",09/29/2022,1h 29m,Chris Sivertson,https://www.themoviedb.org/movie/811656
Glass Onion: A Knives Out Mystery,71.0,"Mystery, Thriller, Comedy",11/23/2022,2h 20m,Rian Johnson,https://www.themoviedb.org/movie/661374
Strange World,64.0,"Animation, Science Fiction, Adventure, Family",11/23/2022,1h 42m,Don Hall,https://www.themoviedb.org/movie/877269
Abandoned,65.0,"Horror, Mystery, Thriller",11/10/2022,1h 42m,Spencer Squire,https://www.themoviedb.org/movie/880841
Emancipation,82.0,"History, Drama, Thriller, Action",12/02/2022,2h 12m,Antoine Fuqua,https://www.themoviedb.org/movie/715931
Sniper: The White Raven,76.0,"War, Action, Drama",08/24/2022,2h,Marian Bushan,https://www.themoviedb.org/movie/966220
Smile,68.0,"Horror, Mystery, Thriller",09/30/2022,1h 55m,Parker Finn,https://www.themoviedb.org/movie/882598
A Not So Merry Christmas,69.0,Comedy,12/20/2022,1h 39m,Mark Alazraki,https://www.themoviedb.org/movie/1053419
Top Gun: Maverick,83.0,"Action, Drama",05/27/2022,2h 11m,Joseph Kosinski,https://www.themoviedb.org/movie/361743
Terrifier 2,70.0,"Horror, Thriller",10/28/2022,2h 18m,Damien Leone,https://www.themoviedb.org/movie/663712
Project Gemini,56.0,Science Fiction,01/06/2022,1h 38m,Serik Beyseu,https://www.themoviedb.org/movie/575322
Pinocchio,66.0,"Fantasy, Adventure, Family",09/08/2022,1h 45m,Robert Zemeckis,https://www.themoviedb.org/movie/532639
L'oubliée d'Amboise,68.0,"Crime, TV Movie",06/25/2022,NA,Sylvie Ayme,https://www.themoviedb.org/movie/937046
"Lyle, Lyle, Crocodile",78.0,"Comedy, Family, Music",10/07/2022,1h 46m,Will Speck,https://www.themoviedb.org/movie/830784
Alien Sniperess,42.0,"Action, Science Fiction, Fantasy",04/08/2022,1h 34m,Joseph Mbah,https://www.themoviedb.org/movie/941520
The Guardians of the Galaxy Holiday Special,74.0,"Comedy, Science Fiction, Adventure",11/25/2022,45m,James Gunn,https://www.themoviedb.org/movie/774752
Avatar: Creating the World of Pandora,73.0,Documentary,02/07/2010,23m,Thomas C. Grane,https://www.themoviedb.org/movie/111332
Scrooge: A Christmas Carol,69.0,"Animation, Family, Fantasy, Drama",12/02/2022,1h 37m,Stephen Donnelly,https://www.themoviedb.org/movie/1001865
Avatar: Scene Deconstruction,78.0,Documentary,12/18/2009,NA,,https://www.themoviedb.org/movie/287003
Paradise City,58.0,"Action, Crime, Thriller",11/17/2022,1h 33m,Chuck Russell,https://www.themoviedb.org/movie/829799
No Abras La Puerta,67.0,NA,11/30/2022,NA,Humberto Hinojosa,https://www.themoviedb.org/movie/772446
All Quiet on the Western Front,78.0,"War, Drama, Action",10/28/2022,2h 27m,Edward Berger,https://www.themoviedb.org/movie/49046
Jeepers Creepers: Reborn,58.0,"Horror, Thriller, Mystery",09/15/2022,1h 28m,Timo Vuorensola,https://www.themoviedb.org/movie/717728
The Seven Deadly Sins: Grudge of Edinburgh Part 1,81.0,"Animation, Fantasy, Adventure, Action",12/20/2022,52m,Noriyuki Abe,https://www.themoviedb.org/movie/989937
Spider-Man: No Way Home,80.0,"Action, Adventure, Science Fiction",12/17/2021,2h 28m,Jon Watts,https://www.themoviedb.org/movie/634649
How the Grinch Stole Christmas,67.0,"Family, Comedy, Fantasy",11/17/2000,1h 44m,Ron Howard,https://www.themoviedb.org/movie/8871
Blade of the 47 Ronin,68.0,"Action, Fantasy",10/25/2022,1h 46m,Ron Yuan,https://www.themoviedb.org/movie/732459
In from the Side,65.0,"Drama, Romance",09/16/2022,2h 14m,Matt Carter,https://www.themoviedb.org/movie/622082
Diary of a Wimpy Kid: Rodrick Rules,68.0,"Animation, Comedy, Family",12/02/2022,1h 14m,Luke Cormican,https://www.themoviedb.org/movie/897192
Jurassic World Dominion,70.0,"Adventure, Action, Science Fiction",06/10/2022,2h 27m,Colin Trevorrow,https://www.themoviedb.org/movie/507086
Thor: Love and Thunder,67.0,"Fantasy, Action, Comedy",07/08/2022,1h 59m,Taika Waititi,https://www.themoviedb.org/movie/616037
Lost Bullet 2,66.0,"Action, Drama, Thriller",11/10/2022,1h 38m,Guillaume Pierret,https://www.themoviedb.org/movie/948276
The Hip Hop Nutcracker,58.0,Music,11/25/2022,44m,Elizabeth Avellan,https://www.themoviedb.org/movie/1023803
Maneater,48.0,"Thriller, Horror",11/17/2022,1h 26m,Justin Lee,https://www.themoviedb.org/movie/982620
Emily the Criminal,69.0,"Crime, Drama, Thriller",08/12/2022,1h 37m,John Patton Ford,https://www.themoviedb.org/movie/862965
The Grinch,68.0,"Animation, Family, Comedy, Fantasy",11/09/2018,1h 25m,Scott Mosier,https://www.themoviedb.org/movie/360920
Corrective Measures,51.0,"Science Fiction, Action",04/29/2022,1h 46m,Sean Patrick O'Reilly,https://www.themoviedb.org/movie/872177
Prey,78.0,"Thriller, Action, Science Fiction",08/05/2022,1h 40m,Dan Trachtenberg,https://www.themoviedb.org/movie/766507
Slumberland,77.0,"Family, Fantasy, Adventure, Drama",11/18/2022,1h 57m,Francis Lawrence,https://www.themoviedb.org/movie/668461
Avatar: The Deep Dive - A Special Edition of 20/20,58.0,"Documentary, TV Movie",12/14/2022,41m,,https://www.themoviedb.org/movie/1059673
On the Line,63.0,Thriller,10/31/2022,1h 44m,Romuald Boulanger,https://www.themoviedb.org/movie/979924
Tom and Jerry Snowman's Land,74.0,"Family, Comedy, Animation, Adventure",11/15/2022,1h 16m,Darrell Van Citters,https://www.themoviedb.org/movie/1018403
The Lair,60.0,"Action, Horror",11/24/2022,1h 33m,Neil Marshall,https://www.themoviedb.org/movie/760204
Dragon Ball Super: Super Hero,80.0,"Animation, Science Fiction, Action",08/26/2022,1h 39m,Tetsuro Kodama,https://www.themoviedb.org/movie/610150
Hellraiser,65.0,"Horror, Mystery",10/07/2022,2h 1m,David Bruckner,https://www.themoviedb.org/movie/338947
"Tad, the Lost Explorer and the Emerald Tablet",78.0,"Adventure, Animation, Comedy, Family, Fantasy",08/26/2022,1h 29m,Enrique Gato,https://www.themoviedb.org/movie/676701
Bullet Train,75.0,"Action, Comedy, Thriller",08/05/2022,2h 7m,David Leitch,https://www.themoviedb.org/movie/718930
The Soccer Football Movie,65.0,"Animation, Comedy, Family",11/09/2022,1h 14m,Mitch Schauer,https://www.themoviedb.org/movie/1037858
M3GAN,58.0,"Horror, Science Fiction, Thriller",01/06/2023,1h 42m,Gerard Johnstone,https://www.themoviedb.org/movie/536554
Beast,70.0,"Thriller, Adventure, Horror",08/19/2022,1h 33m,Baltasar Kormákur,https://www.themoviedb.org/movie/760741
Sonic the Hedgehog 2,76.0,"Action, Adventure, Family, Comedy",04/08/2022,2h 2m,Jeff Fowler,https://www.themoviedb.org/movie/675353
MexZombies,72.0,"Horror, Action, Comedy",10/26/2022,1h 33m,Chava Cartas,https://www.themoviedb.org/movie/675054
Fullmetal Alchemist: The Final Alchemy,62.0,"Action, Adventure, Fantasy",06/24/2022,2h 23m,Fumihiko Sori,https://www.themoviedb.org/movie/960704
Enola Holmes 2,76.0,"Mystery, Adventure, Comedy, Crime",11/30/2022,2h 9m,Harry Bradbeer,https://www.themoviedb.org/movie/829280
Blue's Big City Adventure,76.0,"Family, Adventure, Music, Animation",11/18/2022,1h 14m,Matt Stawski,https://www.themoviedb.org/movie/939210
Puss in Boots,64.0,"Action, Animation, Adventure, Comedy, Family",10/28/2011,1h 30m,Chris Miller,https://www.themoviedb.org/movie/417859
In the Forest,61.0,"Horror, Thriller",01/28/2022,1h 23m,Hector Barron,https://www.themoviedb.org/movie/929562
Bones and All,75.0,"Romance, Drama, Horror",11/25/2022,2h 11m,Luca Guadagnino,https://www.themoviedb.org/movie/791177
The Banshees of Inisherin,76.0,"Drama, Comedy",10/21/2022,1h 54m,Martin McDonagh,https://www.themoviedb.org/movie/674324
Beauty Salon: Special Services 4,38.0,Romance,05/04/2020,NA,,https://www.themoviedb.org/movie/721187
Orphan: First Kill,68.0,"Horror, Thriller",10/17/2022,1h 39m,William Brent Bell,https://www.themoviedb.org/movie/760161
The Batman,77.0,"Crime, Mystery, Thriller",03/04/2022,2h 57m,Matt Reeves,https://www.themoviedb.org/movie/414906
Private Lesson,68.0,"Comedy, Romance",12/16/2022,1h 29m,Kıvanç Baruönü,https://www.themoviedb.org/movie/1054513
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,83.0,"Animation, Action, Adventure, Fantasy",08/13/2021,1h 57m,Haruo Sotozaki,https://www.themoviedb.org/movie/635302
Legend of the Galactic Heroes: Die Neue These - Intrigue 1,52.0,NA,09/30/2022,NA,,https://www.themoviedb.org/movie/1030419
Minions: The Rise of Gru,75.0,"Animation, Comedy, Family",07/01/2022,1h 27m,Kyle Balda,https://www.themoviedb.org/movie/438148
High Heat,60.0,"Action, Comedy, Crime",12/16/2022,1h 24m,Zach Golden,https://www.themoviedb.org/movie/1015963
The Infernal Machine,68.0,"Thriller, Mystery",12/02/2022,1h 47m,Andrew Hunt,https://www.themoviedb.org/movie/916605
The Invitation,64.0,"Horror, Thriller",08/26/2022,1h 45m,Jessica M. Thompson,https://www.themoviedb.org/movie/830788
Doctor Strange in the Multiverse of Madness,74.0,"Fantasy, Action, Adventure",05/06/2022,2h 6m,Sam Raimi,https://www.themoviedb.org/movie/453395
Jujutsu Kaisen 0,83.0,"Animation, Action, Fantasy",06/30/2022,1h 45m,Sunghoo Park,https://www.themoviedb.org/movie/810693
Athena,66.0,"Drama, Action, Thriller",09/09/2022,1h 37m,Romain Gavras,https://www.themoviedb.org/movie/852046
Frank and Penelope,77.0,"Thriller, Horror, Crime",06/03/2022,1h 52m,Sean Patrick Flanery,https://www.themoviedb.org/movie/899294
The Fabelmans,80.0,"Drama, Comedy",11/23/2022,2h 31m,Steven Spielberg,https://www.themoviedb.org/movie/804095
After Ever Happy,70.0,"Romance, Drama",09/07/2022,1h 35m,Castille Landon,https://www.themoviedb.org/movie/744276
Margaux,69.0,"Horror, Science Fiction",09/09/2022,1h 45m,Steven C. Miller,https://www.themoviedb.org/movie/846778
Orgasm Inc: The Story of OneTaste,63.0,Documentary,11/05/2022,1h 29m,Sloane Klevin,https://www.themoviedb.org/movie/1040603
The Friendship Game,56.0,"Science Fiction, Horror",11/11/2022,1h 27m,Scooter Corkle,https://www.themoviedb.org/movie/844396
Turning Red,75.0,"Animation, Family, Comedy, Fantasy",03/10/2022,1h 40m,Domee Shi,https://www.themoviedb.org/movie/508947
The Action Pack Saves Christmas,35.0,"Animation, Family",11/28/2022,28m,Seung Woo Cha,https://www.themoviedb.org/movie/1045636
Home Alone 2: Lost in New York,67.0,"Comedy, Family, Adventure",11/19/1992,2h,Chris Columbus,https://www.themoviedb.org/movie/772
Luck,79.0,"Animation, Adventure, Comedy, Fantasy",08/05/2022,1h 45m,Peggy Holmes,https://www.themoviedb.org/movie/585511
To Kill the Beast,51.0,"Mystery, Fantasy, Thriller",04/28/2022,1h 29m,Agustina San Martín,https://www.themoviedb.org/movie/856245
Six Swedish Girls in a Boarding School,50.0,Comedy,09/28/1979,1h 31m,Erwin C. Dietrich,https://www.themoviedb.org/movie/244784
Piggy,67.0,"Thriller, Drama, Horror",10/14/2022,1h 40m,Carlota Pereda,https://www.themoviedb.org/movie/848058
Secret Headquarters,69.0,"Science Fiction, Family, Action, Adventure",08/12/2022,1h 44m,Henry Joost,https://www.themoviedb.org/movie/791155
It's a Wonderful Binge,52.0,Comedy,12/09/2022,1h 39m,Jordan VanDina,https://www.themoviedb.org/movie/1026624
DC League of Super-Pets,74.0,"Animation, Action, Family, Comedy, Science Fiction",07/29/2022,1h 45m,Jared Stern,https://www.themoviedb.org/movie/539681
Encanto,77.0,"Animation, Comedy, Family, Fantasy",11/24/2021,1h 42m,Jared Bush,https://www.themoviedb.org/movie/568124
Fantastic Beasts: The Secrets of Dumbledore,68.0,"Fantasy, Adventure, Action",04/15/2022,2h 22m,David Yates,https://www.themoviedb.org/movie/338953
Watcher,65.0,"Mystery, Thriller, Horror",06/03/2022,1h 36m,Chloe Okuno,https://www.themoviedb.org/movie/807356
Knives Out,79.0,"Comedy, Crime, Mystery",11/27/2019,2h 11m,Rian Johnson,https://www.themoviedb.org/movie/546554
The School for Good and Evil,72.0,"Fantasy, Action, Drama",10/19/2022,2h 26m,Paul Feig,https://www.themoviedb.org/movie/779782
I Believe in Santa,55.0,"Romance, Comedy",12/14/2022,1h 30m,Alex Ranarivelo,https://www.themoviedb.org/movie/1053110
Overdose,66.0,"Action, Crime, Thriller",11/04/2022,1h 59m,Olivier Marchal,https://www.themoviedb.org/movie/896485
X,68.0,"Horror, Mystery, Thriller",03/18/2022,1h 46m,Ti West,https://www.themoviedb.org/movie/760104
Hocus Pocus 2,75.0,"Fantasy, Comedy, Family",09/30/2022,1h 47m,Anne Fletcher,https://www.themoviedb.org/movie/642885
Serial (Bad) Weddings 3,65.0,Comedy,04/06/2022,1h 37m,Philippe de Chauveron,https://www.themoviedb.org/movie/714869
Topside,76.0,Drama,06/09/2022,1h 25m,Celine Held,https://www.themoviedb.org/movie/665899
Halloween Ends,65.0,"Horror, Thriller",10/14/2022,1h 51m,David Gordon Green,https://www.themoviedb.org/movie/616820
Samaritan,69.0,"Action, Drama, Science Fiction",08/25/2022,1h 42m,Julius Avery,https://www.themoviedb.org/movie/629176
The Quintessential Quintuplets Movie,88.0,"Animation, Comedy, Romance",05/20/2022,2h 16m,Masato Jimbo,https://www.themoviedb.org/movie/820067
The Battle at Lake Changjin: Water Gate Bridge,69.0,"War, History, Action, Drama",02/01/2022,2h 29m,Tsui Hark,https://www.themoviedb.org/movie/928123
Harry Potter and the Philosopher's Stone,79.0,"Adventure, Fantasy",04/12/2002,2h 32m,Chris Columbus,https://www.themoviedb.org/movie/671
The Black Phone,78.0,"Horror, Thriller",06/24/2022,1h 43m,Scott Derrickson,https://www.themoviedb.org/movie/756999
Hotel Transylvania: Transformania,71.0,"Animation, Comedy, Family, Fantasy, Adventure",02/25/2022,1h 27m,Derek Drymon,https://www.themoviedb.org/movie/585083
The Northman,71.0,"Action, Adventure, Fantasy",04/22/2022,2h 17m,Robert Eggers,https://www.themoviedb.org/movie/639933
The Bush,50.0,Thriller,08/18/2022,1h 27m,Sebastián Caulier,https://www.themoviedb.org/movie/960096
Whisper,63.0,"Horror, Thriller",06/23/2022,1h 16m,Christopher Jolley,https://www.themoviedb.org/movie/928773
The Hole in the Fence,60.0,Drama,06/09/2022,1h 42m,Joaquín del Paso,https://www.themoviedb.org/movie/854554
The Seven Deadly Sins: Cursed by Light,78.0,"Animation, Fantasy",07/02/2021,1h 19m,Takayuki Hamana,https://www.themoviedb.org/movie/843241
My Hero Academia: World Heroes' Mission,76.0,"Animation, Action, Adventure, Science Fiction",08/06/2021,1h 45m,Kenji Nagasaki,https://www.themoviedb.org/movie/768744
Laid-Back Camp The Movie,79.0,"Animation, Comedy",07/01/2022,2h,Yoshiaki Kyougoku,https://www.themoviedb.org/movie/566466
God's Crooked Lines,74.0,"Drama, Mystery, Thriller",10/06/2022,2h 35m,Oriol Paulo,https://www.themoviedb.org/movie/890980
The Takeover,58.0,"Action, Crime, Thriller",11/01/2022,1h 27m,Annemarie van de Mond,https://www.themoviedb.org/movie/944864
Drifting Home,78.0,"Animation, Drama, Mystery, Fantasy, Family",09/16/2022,2h,Hiroyasu Ishida,https://www.themoviedb.org/movie/877957
The Long Dark Trail,51.0,Horror,06/19/2021,1h 18m,Nick Psinakis,https://www.themoviedb.org/movie/888838
Terrifier,66.0,"Horror, Thriller",08/17/2018,1h 24m,Damien Leone,https://www.themoviedb.org/movie/420634
The Ledge,62.0,"Thriller, Adventure, Mystery, Action, Crime",06/15/2022,1h 26m,Howard J. Ford,https://www.themoviedb.org/movie/924482
Doraemon: Nobita's Little Star Wars 2021,51.0,"Animation, Science Fiction, Adventure",03/04/2022,1h 48m,Susumu Yamaguchi,https://www.themoviedb.org/movie/782054
Christmas Unfiltered,55.0,"Comedy, Drama, Family",12/01/2022,1h 30m,Zachary Ray Sherman,https://www.themoviedb.org/movie/1032454
Harry Potter and the Chamber of Secrets,77.0,"Adventure, Fantasy",04/25/2003,2h 41m,Chris Columbus,https://www.themoviedb.org/movie/672
Matando el tiempo,60.0,Horror,11/30/2022,NA,Norberto Ramos del Val,https://www.themoviedb.org/movie/972048
Lady Chatterley's Lover,68.0,"Romance, Drama",12/02/2022,2h 6m,Laure de Clermont-Tonnerre,https://www.themoviedb.org/movie/814338
Wild Is the Wind,57.0,"Crime, Drama",10/28/2022,2h 3m,Fabian Medea,https://www.themoviedb.org/movie/1033107
Harry Potter and the Half-Blood Prince,77.0,"Adventure, Fantasy",07/07/2009,2h 33m,David Yates,https://www.themoviedb.org/movie/767
The Red Book Ritual,54.0,Horror,09/13/2022,1h 23m,Ariel Luque,https://www.themoviedb.org/movie/928391
The Visitor,63.0,"Horror, Mystery, Thriller",10/07/2022,1h 26m,Justin P. Lange,https://www.themoviedb.org/movie/881487
Lou,67.0,"Action, Thriller, Drama",09/23/2022,1h 47m,Anna Foerster,https://www.themoviedb.org/movie/429473
Harry Potter and the Goblet of Fire,78.0,"Adventure, Fantasy, Family",11/18/2005,2h 37m,Mike Newell,https://www.themoviedb.org/movie/674
Family Game,53.0,"Thriller, Drama",06/17/2022,1h 50m,Rafaël Ouellet,https://www.themoviedb.org/movie/848526
Togo,65.0,"Crime, Drama",10/05/2022,1h 35m,Adrián Caetano,https://www.themoviedb.org/movie/884363
Code Name Banshee,53.0,"Thriller, Action",07/14/2022,1h 33m,Jon Keeyes,https://www.themoviedb.org/movie/916719
Morbius,63.0,"Action, Science Fiction, Fantasy",04/01/2022,1h 45m,Daniel Espinosa,https://www.themoviedb.org/movie/526896
Avengers: Infinity War,83.0,"Adventure, Action, Science Fiction",04/27/2018,2h 29m,Joe Russo,https://www.themoviedb.org/movie/299536
Madagascar: A Little Wild Holiday Goose Chase,54.0,"Animation, Comedy",11/26/2021,24m,Chad Van De Keere,https://www.themoviedb.org/movie/904039
Harry Potter and the Prisoner of Azkaban,80.0,"Adventure, Fantasy",06/04/2004,2h 21m,Alfonso Cuarón,https://www.themoviedb.org/movie/673
20th Century Girl,85.0,"Romance, Drama",10/21/2022,1h 59m,Bang Woo-ri,https://www.themoviedb.org/movie/851644
Crawlspace,67.0,Thriller,03/31/2022,1h 30m,L. Gustavo Cooper,https://www.themoviedb.org/movie/879538
The Menu,72.0,"Comedy, Horror, Thriller",11/18/2022,1h 47m,Mark Mylod,https://www.themoviedb.org/movie/593643
The Darker the Lake,38.0,"Crime, Thriller, Mystery",03/10/2022,1h 40m,Lok Kwan Woo,https://www.themoviedb.org/movie/934957
Ash & Dust,40.0,"Crime, Thriller",03/11/2022,1h 25m,Adrian Langley,https://www.themoviedb.org/movie/874705
Blackout,55.0,"Action, Adventure, Thriller",10/12/2022,1h 21m,Sam Macaroni,https://www.themoviedb.org/movie/759507
Lightyear,72.0,"Animation, Action, Adventure, Family, Science Fiction",06/17/2022,1h 45m,Angus MacLane,https://www.themoviedb.org/movie/718789
Venom: Let There Be Carnage,69.0,"Science Fiction, Action, Adventure",10/01/2021,1h 37m,Andy Serkis,https://www.themoviedb.org/movie/580489
Beauty Salon: Special Service,56.0,"Romance, Drama",12/29/2016,1h 21m,Lee Ri-dan,https://www.themoviedb.org/movie/452251
Warriors of Future,74.0,"Drama, Action, Science Fiction",08/25/2022,1h 41m,Ng Yuen-fai,https://www.themoviedb.org/movie/518896
Seoul Vibe,67.0,"Action, Crime, Comedy, Adventure",08/26/2022,2h 20m,Moon Hyun-sung,https://www.themoviedb.org/movie/773867
Black Panther,74.0,"Action, Adventure, Science Fiction",02/16/2018,2h 15m,Ryan Coogler,https://www.themoviedb.org/movie/284054
Grimcutty,55.0,Horror,10/10/2022,1h 41m,John Ross,https://www.themoviedb.org/movie/1024530
Mack & Rita,58.0,"Comedy, Fantasy",08/12/2022,1h 35m,Katie Aselton,https://www.themoviedb.org/movie/808087
Project Wolf Hunting,68.0,"Science Fiction, Action, Thriller, Horror",09/28/2022,2h 2m,Kim Hong-sun,https://www.themoviedb.org/movie/799379
The Fallout,76.0,Drama,01/27/2022,1h 36m,Megan Park,https://www.themoviedb.org/movie/795514
Fullmetal Alchemist: The Revenge of Scar,68.0,"Fantasy, Action, Adventure",05/20/2022,2h 5m,Fumihiko Sori,https://www.themoviedb.org/movie/960700
The Lost City,67.0,"Action, Adventure, Comedy",03/25/2022,1h 52m,Adam Nee,https://www.themoviedb.org/movie/752623
Santa Vs Reyes,83.0,"Comedy, Fantasy",11/18/2022,1h 46m,Paco Caballero,https://www.themoviedb.org/movie/987758
Dracula: The Original Living Vampire,56.0,"Horror, Fantasy, Thriller",01/28/2022,1h 26m,Maximilian Elfeldt,https://www.themoviedb.org/movie/928015
20/20 Presents Black Panther: In Search of Wakanda,38.0,Documentary,11/04/2022,43m,David Hoffman,https://www.themoviedb.org/movie/1043835
Men,63.0,"Horror, Thriller, Fantasy",06/01/2022,1h 40m,Alex Garland,https://www.themoviedb.org/movie/780609
Capturing Avatar,78.0,Documentary,11/16/2010,1h 38m,Laurent Bouzereau,https://www.themoviedb.org/movie/183392
Un like de Navidad,50.0,Comedy,11/24/2022,1h 31m,Boris Quercia,https://www.themoviedb.org/movie/1054696
Memory,71.0,"Action, Thriller, Crime",04/29/2022,1h 54m,Martin Campbell,https://www.themoviedb.org/movie/818397
Iron Man 2,68.0,"Adventure, Action, Science Fiction",05/07/2010,2h 4m,Jon Favreau,https://www.themoviedb.org/movie/10138
Shang-Chi and the Legend of the Ten Rings,76.0,"Action, Adventure, Fantasy",09/03/2021,2h 12m,Destin Daniel Cretton,https://www.themoviedb.org/movie/566525
Harry Potter and the Order of the Phoenix,77.0,"Adventure, Fantasy, Mystery",07/03/2007,2h 18m,David Yates,https://www.themoviedb.org/movie/675
The Stranger,62.0,"Crime, Drama, Mystery, Thriller",10/06/2022,1h 57m,Thomas M. Wright,https://www.themoviedb.org/movie/848791
Harry Potter and the Deathly Hallows: Part 1,78.0,"Adventure, Fantasy",11/19/2010,2h 26m,David Yates,https://www.themoviedb.org/movie/12444
The Addams Family 2,71.0,"Animation, Adventure, Comedy, Family, Fantasy, Horror",10/01/2021,1h 33m,Conrad Vernon,https://www.themoviedb.org/movie/639721
RRR,77.0,"Action, Drama",03/25/2022,3h 7m,S. S. Rajamouli,https://www.themoviedb.org/movie/579974
Uncharted,71.0,"Action, Adventure",02/18/2022,1h 56m,Ruben Fleischer,https://www.themoviedb.org/movie/335787
Harry Potter and the Deathly Hallows: Part 2,81.0,"Fantasy, Adventure",07/07/2011,2h 10m,David Yates,https://www.themoviedb.org/movie/12445
Sing 2,80.0,"Animation, Adventure, Comedy",12/22/2021,1h 50m,Garth Jennings,https://www.themoviedb.org/movie/438695
Teasing Master Takagi-san: The Movie,87.0,"Animation, Comedy, Romance",06/10/2022,1h 13m,Hiroaki Akagi,https://www.themoviedb.org/movie/938567
Puss in Book: Trapped in an Epic Tale,66.0,"Family, Fantasy, Animation, Comedy, Adventure",06/20/2017,23m,Roy Burdine,https://www.themoviedb.org/movie/462650
The Super Mario Bros. Movie,0.0,"Adventure, Animation, Comedy, Family, Fantasy",04/07/2023,NA,Michael Jelenic,https://www.themoviedb.org/movie/502356
Wrath of Man,77.0,"Action, Crime, Thriller",05/07/2021,1h 59m,Guy Ritchie,https://www.themoviedb.org/movie/637649
Summer Ghost,77.0,"Animation, Drama, Mystery, Fantasy",11/12/2021,40m,loundraw,https://www.themoviedb.org/movie/798544
